Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,-0.00020000000,0.0015998400,-0.00010000000,0.00039996000,0.00010000000
101,1.0000000,-0.020200000,0.15996784,-0.010100000,0.039991960,0.010100000
201,1.0000000,-0.040200000,0.31513584,-0.020100000,0.078783960,0.020100000
301,1.0000000,-0.060200000,0.46710384,-0.030100000,0.11677596,0.030100000
401,1.0000000,-0.080200000,0.61587184,-0.040100000,0.15396796,0.040100000
501,1.0000000,-0.10020000,0.76143984,-0.050100000,0.19035996,0.050100000
601,1.0000000,-0.12020000,0.90380784,-0.060100000,0.22595196,0.060100000
701,1.0000000,-0.14020000,1.0429758,-0.070100000,0.26074396,0.070100000
801,1.0000000,-0.15980000,1.1762558,-0.080000000,0.29420000,0.080000000
901,1.0000000,-0.17980000,1.3090878,-0.090000000,0.32740000,0.090000000
1001,1.0000000,-0.19980000,1.4387198,-0.10000000,0.35980000,0.10000000
1101,1.0000000,-0.21980000,1.5651518,-0.11000000,0.39140000,0.11000000
1201,1.0000000,-0.23980000,1.6883838,-0.12000000,0.42220000,0.12000000
1301,1.0000000,-0.25980000,1.8084158,-0.13000000,0.45220000,0.13000000
1401,1.0000000,-0.27980000,1.9252478,-0.14000000,0.48140000,0.14000000
1501,1.0000000,-0.29980000,2.0388798,-0.15000000,0.50980000,0.15000000
1601,1.0000000,-0.31980000,2.1493118,-0.16000000,0.53740000,0.16000000
1701,1.0000000,-0.33980000,2.2565438,-0.17000000,0.56420000,0.17000000
1801,1.0000000,-0.35980000,2.3605758,-0.18000000,0.59020000,0.18000000
1901,1.0000000,-0.37980000,2.4614078,-0.19000000,0.61540000,0.19000000
2001,1.0000000,-0.39980000,2.5590398,-0.20000000,0.63980000,0.20000000
2101,1.0000000,-0.41980000,2.6534718,-0.21000000,0.66340000,0.21000000
2201,1.0000000,-0.43980000,2.7447038,-0.22000000,0.68620000,0.22000000
2301,1.0000000,-0.45980000,2.8327358,-0.23000000,0.70820000,0.23000000
2401,1.0000000,-0.47980000,2.9175678,-0.24000000,0.72940000,0.24000000
2501,1.0000000,-0.49920000,2.9967974,-0.24975000,0.74919975,0.24975000
2601,1.0000000,-0.51920000,3.0753254,-0.25975000,0.76881975,0.25975000
2701,1.0000000,-0.53920000,3.1506534,-0.26975000,0.78763975,0.26975000
2801,1.0000000,-0.55920000,3.2227814,-0.27975000,0.80565975,0.27975000
2901,1.0000000,-0.57920000,3.2917094,-0.28975000,0.82287975,0.28975000
3001,1.0000000,-0.59920000,3.3574374,-0.29975000,0.83929975,0.29975000
