Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,0.0000000,0.0000000,-0.50000000,0.0000000,0.50000000
101,1.0000000,-1.9801980,0.15684737,0.98514851,0.0098029605,0.99504950
201,1.0000000,-1.9900498,0.079205960,0.99253731,0.0049503725,0.99751244
301,1.0000000,-1.9933555,0.052979548,0.99501661,0.0033112217,0.99833887
401,1.0000000,-1.9950125,0.039800748,0.99625935,0.0024875467,0.99875312
501,1.0000000,-1.9920160,0.063617276,0.92714571,0.0099441835,0.99700599
601,1.0000000,-1.9800333,0.15813910,0.65640599,0.024734151,0.99251248
701,1.0000000,-1.9828816,0.13577506,0.70542083,0.021233168,0.99358060
801,1.0000000,-1.9850187,0.11895243,0.74219725,0.018600345,0.99438202
901,1.0000000,-1.9866815,0.10583875,0.77081021,0.016548391,0.99500555
1001,1.0000000,-1.9880120,0.095329246,0.79370629,0.014904177,0.99550450
1101,1.0000000,-1.9872843,0.10107895,0.66621253,0.017157221,0.99500454
1201,1.0000000,-1.9883430,0.092712082,0.52747710,0.015736262,0.99542048
1301,1.0000000,-1.9892390,0.085624432,0.41006918,0.014532663,0.99577248
1401,1.0000000,-1.9900071,0.079543469,0.30942184,0.013500095,0.99607423
1501,1.0000000,-1.9906729,0.074268942,0.22218521,0.012604522,0.99633578
1601,1.0000000,-1.9912555,0.069650410,0.14584635,0.011820376,0.99656465
1701,1.0000000,-1.9917695,0.065572660,0.078483245,0.011128081,0.99676661
1801,1.0000000,-1.9922265,0.061945967,0.018600777,0.010512390,0.99694614
1901,1.0000000,-1.9926355,0.058699414,-0.034981589,0.0099612569,0.99710679
2001,1.0000000,-1.9930035,0.055776210,-0.083208396,0.0094650326,0.99725137
2101,1.0000000,-1.9933365,0.053130340,-0.12684436,0.0090159012,0.99738220
2201,1.0000000,-1.9936393,0.050724125,-0.16651522,0.0086074625,0.99750114
2301,1.0000000,-1.9939157,0.048526414,-0.20273794,0.0082344260,0.99760973
2401,1.0000000,-1.9941691,0.046511233,-0.23594336,0.0078923800,0.99770929
2501,1.0000000,-1.9944022,0.044656747,-0.26649340,0.0075776167,0.99780088
2601,1.0000000,-1.9946175,0.042944474,-0.29469435,0.0072869971,0.99788543
2701,1.0000000,-1.9948167,0.041358659,-0.32080711,0.0070178459,0.99796372
2801,1.0000000,-1.9950018,0.039885791,-0.34505534,0.0067678690,0.99803642
2901,1.0000000,-1.9937952,0.049484060,-0.36418476,0.0072188019,0.99775939
3001,1.0000000,-1.9940020,0.047840101,-0.31872709,0.0069789022,0.99783406
3101,1.0000000,-1.9941954,0.046301861,-0.27620123,0.0067544345,0.99790390
3201,1.0000000,-1.9943768,0.044859458,-0.23633240,0.0065439563,0.99796938
3301,1.0000000,-1.9945471,0.043504208,-0.19887913,0.0063461991,0.99803090
3401,1.0000000,-1.9947074,0.042228443,-0.16362834,0.0061600437,0.99808880
3501,1.0000000,-1.9948586,0.041025370,-0.13039132,0.0059844982,0.99814339
3601,1.0000000,-1.9950014,0.039888948,-0.099000278,0.0058186805,0.99819495
3701,1.0000000,-1.9951364,0.038813787,-0.069305593,0.0056618040,0.99824372
3801,1.0000000,-1.9952644,0.037795064,-0.041173375,0.0055131644,0.99828992
3901,1.0000000,-1.9938477,0.049066748,-0.015124327,0.0061354462,0.99794924
4001,1.0000000,-1.9940015,0.047844075,0.010247438,0.0059825084,0.99800050
4101,1.0000000,-1.9936601,0.050558559,0.011704462,0.0068083382,0.99780541
4201,1.0000000,-1.9919067,0.064484482,-0.011663890,0.0075898094,0.99738158
4301,1.0000000,-1.9920949,0.062991142,-0.034643106,0.0074139661,0.99744246
4401,1.0000000,-1.9922745,0.061565401,-0.056578050,0.0072460861,0.99750057
4501,1.0000000,-1.9902244,0.077822594,-0.076649633,0.010175526,0.99666741
4601,1.0000000,-1.9904369,0.076139293,-0.096718105,0.0099553120,0.99673984
4701,1.0000000,-1.9906403,0.074527269,-0.11593278,0.0097444270,0.99680919
4801,1.0000000,-1.9908352,0.072982088,-0.13434701,0.0095422910,0.99687565
4901,1.0000000,-1.9910222,0.071499676,-0.15200979,0.0093483705,0.99693940
5001,1.0000000,-1.9912018,0.070076287,-0.16896621,0.0091621748,0.99700060
5101,1.0000000,-1.9913742,0.068708462,-0.18525779,0.0089832511,0.99705940
5201,1.0000000,-1.9915401,0.067393012,-0.20092290,0.0088111818,0.99711594
5301,1.0000000,-1.9916997,0.066126984,-0.21599698,0.0086455802,0.99717035
5401,1.0000000,-1.9918534,0.064907645,-0.23051287,0.0084860885,0.99722274
5501,1.0000000,-1.9916379,0.066617228,-0.24441011,0.0085121441,0.99718233
5601,1.0000000,-1.9917872,0.065432752,-0.25790037,0.0083607255,0.99723264
5701,1.0000000,-1.9919312,0.064289659,-0.27091738,0.0082145997,0.99728118
5801,1.0000000,-1.9920703,0.063185820,-0.28348561,0.0080734940,0.99732805
5901,1.0000000,-1.9922047,0.062119245,-0.29562786,0.0079371541,0.99737333
6001,1.0000000,-1.9923346,0.061088080,-0.30736544,0.0078053424,0.99741710
6101,1.0000000,-1.9924603,0.060090589,-0.31871824,0.0076778372,0.99745943
6201,1.0000000,-1.9919368,0.064245663,-0.32946299,0.0083556811,0.99725851
6301,1.0000000,-1.9920648,0.063230114,-0.34010475,0.0082235418,0.99730202
6401,1.0000000,-1.9921887,0.062246172,-0.35041400,0.0080955168,0.99734416
6501,1.0000000,-1.9923089,0.061292382,-0.36040609,0.0079714169,0.99738502
6601,1.0000000,-1.9924254,0.060367380,-0.37009544,0.0078510642,0.99742463
6701,1.0000000,-1.9925384,0.059469883,-0.37949560,0.0077342917,0.99746307
6801,1.0000000,-1.9926481,0.058598681,-0.38861932,0.0076209418,0.99750037
6901,1.0000000,-1.9927547,0.057752635,-0.39747863,0.0075108663,0.99753659
7001,1.0000000,-1.9928582,0.056930672,-0.40608485,0.0074039253,0.99757178
7101,1.0000000,-1.9929587,0.056131777,-0.41444867,0.0072999868,0.99760597
7201,1.0000000,-1.9930565,0.055354993,-0.42258020,0.0071989261,0.99763922
7301,1.0000000,-1.9931516,0.054599414,-0.43048897,0.0071006253,0.99767155
7401,1.0000000,-1.9929739,0.056011157,-0.43811647,0.0071388301,0.99763545
7501,1.0000000,-1.9930676,0.055267039,-0.44560725,0.0070439526,0.99766698
7601,1.0000000,-1.9931588,0.054542432,-0.45290093,0.0069515639,0.99769767
7701,1.0000000,-1.9932476,0.053836581,-0.46000519,0.0068615673,0.99772757
7801,1.0000000,-1.9933342,0.053148764,-0.46692732,0.0067738712,0.99775670
7901,1.0000000,-1.9934186,0.052478301,-0.47367422,0.0066883883,0.99778509
8001,1.0000000,-1.9935008,0.051824543,-0.48025247,0.0066050361,0.99781277
8101,1.0000000,-1.9935810,0.051186873,-0.48666831,0.0065237358,0.99783977
8201,1.0000000,-1.9936593,0.050564704,-0.49292769,0.0064444126,0.99786611
8301,1.0000000,-1.9937357,0.049957478,-0.49903626,0.0063669952,0.99789182
8401,1.0000000,-1.9938103,0.049364663,-0.50499940,0.0062914158,0.99791691
8501,1.0000000,-1.9938831,0.048785752,-0.51082226,0.0062176096,0.99794142
8601,1.0000000,-1.9939542,0.048220262,-0.51650971,0.0061455150,0.99796535
8701,1.0000000,-1.9940237,0.047667731,-0.52206643,0.0060750732,0.99798874
8801,1.0000000,-1.9940916,0.047127718,-0.52749688,0.0060062278,0.99801159
8901,1.0000000,-1.9941580,0.046599804,-0.53280530,0.0059389254,0.99803393
9001,1.0000000,-1.9942229,0.046083586,-0.53799578,0.0058731145,0.99805577
9101,1.0000000,-1.9942863,0.045578679,-0.54307219,0.0058087462,0.99807713
9201,1.0000000,-1.9943484,0.045084716,-0.54803826,0.0057457735,0.99809803
9301,1.0000000,-1.9941942,0.046311788,-0.55284378,0.0057908462,0.99806472
9401,1.0000000,-1.9942559,0.045820581,-0.55760026,0.0057294056,0.99808531
9501,1.0000000,-1.9943164,0.045339684,-0.56225660,0.0056692552,0.99810546
9601,1.0000000,-1.9943756,0.044868777,-0.56681596,0.0056103546,0.99812520
9701,1.0000000,-1.9944336,0.044407551,-0.57128131,0.0055526652,0.99814452
9801,1.0000000,-1.9944904,0.043955710,-0.57565555,0.0054961502,0.99816345
9901,1.0000000,-1.9945460,0.043512972,-0.57994142,0.0054407741,0.99818200
10000,1.0000000,-1.9936000,0.051036160,-0.58375000,0.0064815100,0.99785000
