Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,-2.0000000,0.0000000,1.0000000,0.0000000,1.0000000
101,1.0000000,-1.9405941,0.46113126,-0.039603960,0.057837467,0.98019802
201,1.0000000,-1.9701493,0.23524170,-0.51741294,0.029454716,0.99004975
301,1.0000000,-1.9800664,0.15787905,-0.67774086,0.019756956,0.99335548
401,1.0000000,-1.9850374,0.11880523,-0.75810474,0.014863092,0.99501247
501,1.0000000,-1.9720559,0.22042940,-0.79840319,0.031537723,0.99001996
601,1.0000000,-1.9767055,0.18418554,-0.83194676,0.026345442,0.99168053
701,1.0000000,-1.9771755,0.18051245,-0.85520685,0.024004835,0.99215407
801,1.0000000,-1.9800250,0.15820424,-0.87328340,0.021034880,0.99313358
901,1.0000000,-1.9822420,0.14080298,-0.88734739,0.018718873,0.99389567
1001,1.0000000,-1.9840160,0.12685017,-0.89860140,0.016862259,0.99450549
1101,1.0000000,-1.9854678,0.11541320,-0.90781108,0.015340690,0.99500454
1201,1.0000000,-1.9866778,0.10586792,-0.91548709,0.014070983,0.99542048
1301,1.0000000,-1.9877018,0.097780871,-0.92198309,0.012995384,0.99577248
1401,1.0000000,-1.9885796,0.090841608,-0.92755175,0.012072543,0.99607423
1501,1.0000000,-1.9893404,0.084821977,-0.93237841,0.011272077,0.99633578
1601,1.0000000,-1.9900062,0.079550531,-0.93660212,0.010571157,0.99656465
1701,1.0000000,-1.9905938,0.074895944,-0.94032922,0.0099523018,0.99676661
1801,1.0000000,-1.9911160,0.070755928,-0.94364242,0.0094018962,0.99694614
1901,1.0000000,-1.9915834,0.067049624,-0.94660705,0.0089091790,0.99710679
2001,1.0000000,-1.9920040,0.063712272,-0.94927536,0.0084655324,0.99725137
2101,1.0000000,-1.9923846,0.060691391,-0.95168967,0.0080639735,0.99738220
2201,1.0000000,-1.9927306,0.057944006,-0.95388460,0.0076987846,0.99750114
2301,1.0000000,-1.9930465,0.055434583,-0.95588874,0.0073652387,0.99760973
2401,1.0000000,-1.9933361,0.053133491,-0.95772595,0.0070593937,0.99770929
2501,1.0000000,-1.9936026,0.051015819,-0.95941623,0.0067779366,0.99780088
2601,1.0000000,-1.9938485,0.049060479,-0.96097655,0.0065180621,0.99788543
2701,1.0000000,-1.9940763,0.047249493,-0.96242133,0.0062773794,0.99796372
2801,1.0000000,-1.9942878,0.045567446,-0.96376294,0.0060538383,0.99803642
2901,1.0000000,-1.9944847,0.044001040,-0.96501206,0.0058456705,0.99810410
3001,1.0000000,-1.9946684,0.042538747,-0.96617794,0.0056513429,0.99816728
3101,1.0000000,-1.9935505,0.051429873,-0.96678491,0.0070741034,0.99774266
3201,1.0000000,-1.9937520,0.049828227,-0.96782256,0.0068537236,0.99781318
3301,1.0000000,-1.9939412,0.048323326,-0.96879733,0.0066466598,0.99787943
3401,1.0000000,-1.9941194,0.046906660,-0.96971479,0.0064517406,0.99794178
3501,1.0000000,-1.9942873,0.045570691,-0.97057983,0.0062679280,0.99800057
3601,1.0000000,-1.9944460,0.044308714,-0.97139683,0.0060942990,0.99805610
3701,1.0000000,-1.9945961,0.043114749,-0.97216968,0.0059300301,0.99810862
3801,1.0000000,-1.9947382,0.041983441,-0.97290187,0.0057743843,0.99815838
3901,1.0000000,-1.9948731,0.040909984,-0.97359651,0.0056266999,0.99820559
