Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,-2.0000000E-05,0.00015999840,-1.0000000E-05,3.9999600E-05,1.0000000E-05
1001,1.0000000,-0.019920000,0.15777277,0.0051050000,0.039765756,0.0099750000
2001,1.0000000,-0.039760000,0.31175657,0.012695000,0.078965348,0.019925000
3001,1.0000000,-0.059740000,0.46364453,0.022020000,0.11764048,0.029920000
4001,1.0000000,-0.079700000,0.61219164,0.032000000,0.15542400,0.039910000
5001,1.0000000,-0.099660000,0.75755154,0.041990000,0.19240736,0.049900000
6001,1.0000000,-0.11966000,0.90000594,0.051990000,0.22864816,0.059900000
7001,1.0000000,-0.13966000,1.0392603,0.061990000,0.26408896,0.069900000
8001,1.0000000,-0.15966000,1.1753147,0.071990000,0.29872976,0.079900000
9001,1.0000000,-0.17954000,1.3073816,0.072640000,0.33817372,0.089870000
10001,1.0000000,-0.19950000,1.4367990,0.074360000,0.37710236,0.099860000
11001,1.0000000,-0.21940000,1.5626546,0.064420000,0.42244025,0.10982000
12001,1.0000000,-0.23940000,1.6859506,0.054420000,0.46719385,0.11982000
13001,1.0000000,-0.25940000,1.8060466,0.044420000,0.51114745,0.12982000
14001,1.0000000,-0.27936000,1.9227120,0.034435000,0.55422692,0.13980500
15001,1.0000000,-0.29936000,2.0364144,0.024435000,0.59658172,0.14980500
16001,1.0000000,-0.31932000,2.1466990,0.015180000,0.63797827,0.15979000
17001,1.0000000,-0.33922000,2.2534792,0.025130000,0.67621393,0.16976000
18001,1.0000000,-0.35922000,2.3576040,0.035130000,0.71380353,0.17976000
19001,1.0000000,-0.37918000,2.4583301,0.036810000,0.75326010,0.18975000
20001,1.0000000,-0.39908000,2.5555806,0.028070000,0.79534830,0.19971000
21001,1.0000000,-0.41908000,2.6501278,0.018070000,0.83719390,0.20971000
22001,1.0000000,-0.43906000,2.7413853,0.014565000,0.87762144,0.21970500
23001,1.0000000,-0.45904000,2.8294491,0.024560000,0.91602723,0.22970000
24001,1.0000000,-0.47904000,2.9144027,0.034560000,0.95366243,0.23970000
25001,1.0000000,-0.49894000,2.9957555,0.044530000,0.99034832,0.24967000
26001,1.0000000,-0.51894000,3.0743251,0.054530000,1.0263859,0.25967000
27001,1.0000000,-0.53892000,3.1496209,0.064525000,1.0615961,0.26966500
28001,1.0000000,-0.55892000,3.2217937,0.074525000,1.0960341,0.27966500
29001,1.0000000,-0.57892000,3.2907665,0.084525000,1.1296721,0.28966500
30001,1.0000000,-0.59886000,3.3563468,0.094495000,1.1624328,0.29964500
31001,1.0000000,-0.61886000,3.4189292,0.10449500,1.1944732,0.30964500
32001,1.0000000,-0.63886000,3.4783116,0.11449500,1.2257136,0.31964500
33001,1.0000000,-0.65886000,3.5344940,0.12449500,1.2561540,0.32964500
34001,1.0000000,-0.67882000,3.5873736,0.12094000,1.2995741,0.33963000
35001,1.0000000,-0.69874000,3.6369696,0.12095500,1.3394296,0.34960500
36001,1.0000000,-0.71870000,3.6834812,0.13094500,1.3693036,0.35959500
37001,1.0000000,-0.73870000,3.7268892,0.14094500,1.3984280,0.36959500
38001,1.0000000,-0.75868000,3.7670586,0.15025500,1.4275437,0.37958500
39001,1.0000000,-0.77858000,3.8038927,0.15817500,1.4576127,0.38955500
40001,1.0000000,-0.79856000,3.8376877,0.16817000,1.4845354,0.39955000
