Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,-2.0000000,0.0000000,1.0000000,0.0000000,1.0000000
101,1.0000000,-1.9801980,0.15684737,0.99504950,0.0098029605,0.99504950
201,1.0000000,-1.9900498,0.079205960,0.99751244,0.0049503725,0.99751244
301,1.0000000,-1.9867110,0.10560590,0.99667774,0.0066003686,0.99667774
401,1.0000000,-1.9850374,0.11880523,0.99501247,0.014863092,0.99501247
501,1.0000000,-1.9840319,0.12672459,0.91017964,0.019816654,0.99401198
601,1.0000000,-1.9866889,0.10578044,0.59234609,0.016539268,0.99500832
701,1.0000000,-1.9885877,0.090777186,0.36519258,0.014192075,0.99572040
801,1.0000000,-1.9900125,0.079501123,0.19475655,0.012428285,0.99625468
901,1.0000000,-1.9911210,0.070716838,0.062153163,0.011054433,0.99667037
1001,1.0000000,-1.9920080,0.063680575,-0.043956044,0.0099540819,0.99700300
1101,1.0000000,-1.9927339,0.057917788,-0.13079019,0.0090529541,0.99727520
1201,1.0000000,-1.9933389,0.053111444,-0.20316403,0.0083014363,0.99750208
1301,1.0000000,-1.9938509,0.049041682,-0.26441199,0.0076651260,0.99769408
1401,1.0000000,-1.9942898,0.045551230,-0.31691649,0.0071194176,0.99785867
1501,1.0000000,-1.9946702,0.042524615,-0.36242505,0.0066462465,0.99800133
1601,1.0000000,-1.9950031,0.039875140,-0.40224859,0.0062320513,0.99812617
1701,1.0000000,-1.9952969,0.037536449,-0.43738977,0.0058664527,0.99823633
1801,1.0000000,-1.9955580,0.035456889,-0.46862854,0.0055413721,0.99833426
1901,1.0000000,-1.9957917,0.033595652,-0.49658075,0.0052504275,0.99842188
2001,1.0000000,-1.9960020,0.031920072,-0.52173913,0.0049885102,0.99850075
2101,1.0000000,-1.9961923,0.030403690,-0.54450262,0.0047514828,0.99857211
2201,1.0000000,-1.9963653,0.029024847,-0.56519764,0.0045359581,0.99863698
2301,1.0000000,-1.9965233,0.027765643,-0.58409387,0.0043391372,0.99869622
2401,1.0000000,-1.9966681,0.026611153,-0.60141608,0.0041586865,0.99875052
2501,1.0000000,-1.9968013,0.025548837,-0.61735306,0.0039926452,0.99880048
2601,1.0000000,-1.9969243,0.024568080,-0.63206459,0.0038393538,0.99884660
2701,1.0000000,-1.9970381,0.023659837,-0.64568678,0.0036973979,0.99888930
2801,1.0000000,-1.9971439,0.022816353,-0.65833631,0.0035655650,0.99892895
2901,1.0000000,-1.9958635,0.033023595,-0.66735608,0.0041288999,0.99862117
3001,1.0000000,-1.9960013,0.031925380,-0.61179607,0.0039915607,0.99866711
3101,1.0000000,-1.9961303,0.030897857,-0.55981941,0.0038630640,0.99871009
3201,1.0000000,-1.9962512,0.029934413,-0.51109028,0.0037425824,0.99875039
3301,1.0000000,-1.9963647,0.029029236,-0.46531354,0.0036293887,0.99878825
3401,1.0000000,-1.9958836,0.032863711,-0.42237577,0.0038154024,0.99867686
3501,1.0000000,-1.9960011,0.031926896,-0.38174807,0.0037066163,0.99871465
3601,1.0000000,-1.9961122,0.031042011,-0.34337684,0.0036038618,0.99875035
3701,1.0000000,-1.9962172,0.030204854,-0.30707917,0.0035066506,0.99878411
3801,1.0000000,-1.9963168,0.029411665,-0.27269140,0.0034145461,0.99881610
3901,1.0000000,-1.9964112,0.028659068,-0.24006665,0.0033271561,0.99884645
4001,1.0000000,-1.9965009,0.027944026,-0.20907273,0.0032441277,0.99887528
4101,1.0000000,-1.9965862,0.027263796,-0.17959034,0.0031651423,0.99890271
4201,1.0000000,-1.9966675,0.026615896,-0.15151154,0.0030899117,0.99892883
4301,1.0000000,-1.9967449,0.025998074,-0.12473843,0.0030181742,0.99895373
4401,1.0000000,-1.9950011,0.039890957,-0.10020450,0.0058945311,0.99818223
4501,1.0000000,-1.9951122,0.039006859,-0.075760942,0.0057638578,0.99822262
4601,1.0000000,-1.9952184,0.038161100,-0.052379917,0.0056388524,0.99826125
4701,1.0000000,-1.9953201,0.037351239,-0.029993618,0.0055191541,0.99829823
4801,1.0000000,-1.9941679,0.046520892,-0.035513435,0.0060247464,0.99802125
4901,1.0000000,-1.9942869,0.045574399,-0.055192818,0.0059021305,0.99806162
5001,1.0000000,-1.9944011,0.044665652,-0.074085183,0.0057844060,0.99810038
5101,1.0000000,-1.9945109,0.043792436,-0.092236816,0.0056712859,0.99813762
5201,1.0000000,-1.9946164,0.042952709,-0.10969044,0.0055625053,0.99817343
5301,1.0000000,-1.9935861,0.051146522,-0.12591964,0.0065837026,0.99783060
5401,1.0000000,-1.9937049,0.050202530,-0.14210331,0.0064621469,0.99787076
5501,1.0000000,-1.9938193,0.049292751,-0.15769860,0.0063449983,0.99790947
5601,1.0000000,-1.9939297,0.048415360,-0.17273701,0.0062320215,0.99794680
5701,1.0000000,-1.9940361,0.047568657,-0.18724785,0.0061229976,0.99798281
5801,1.0000000,-1.9941389,0.046751059,-0.20125840,0.0060177226,0.99801758
5901,1.0000000,-1.9942383,0.045961092,-0.21479410,0.0059160065,0.99805118
6001,1.0000000,-1.9943343,0.045197377,-0.22787869,0.0058176717,0.99808365
6101,1.0000000,-1.9944271,0.044458628,-0.24053434,0.0057225525,0.99811506
6201,1.0000000,-1.9945170,0.043743640,-0.25278181,0.0056304937,0.99814546
6301,1.0000000,-1.9946040,0.043051285,-0.26464053,0.0055413498,0.99817489
6401,1.0000000,-1.9946883,0.042380505,-0.27612873,0.0054549846,0.99820341
6501,1.0000000,-1.9941547,0.046625369,-0.28387940,0.0056766437,0.99807722
6601,1.0000000,-1.9942433,0.045921070,-0.26442963,0.0055908677,0.99810635
6701,1.0000000,-1.9943292,0.045237732,-0.24556036,0.0055076452,0.99813461
6801,1.0000000,-1.9944126,0.044574432,-0.22724599,0.0054268640,0.99816203
6901,1.0000000,-1.9944936,0.043930303,-0.20946240,0.0053484181,0.99818867
7001,1.0000000,-1.9945722,0.043304524,-0.19218683,0.0052722078,0.99821454
7101,1.0000000,-1.9946486,0.042696324,-0.17539783,0.0051981389,0.99823968
7201,1.0000000,-1.9947230,0.042104970,-0.15907513,0.0051261223,0.99826413
7301,1.0000000,-1.9947952,0.041529773,-0.14319956,0.0050560739,0.99828791
7401,1.0000000,-1.9932442,0.053864185,-0.12856371,0.0074090639,0.99763545
7501,1.0000000,-1.9928010,0.057385016,-0.11965071,0.0075746555,0.99753366
7601,1.0000000,-1.9923694,0.060811697,-0.12998290,0.0081291279,0.99736877
7701,1.0000000,-1.9924685,0.060025022,-0.11530970,0.0080239235,0.99740293
7801,1.0000000,-1.9925651,0.059258440,-0.10101269,0.0079214073,0.99743623
7901,1.0000000,-1.9926592,0.058511192,-0.087077585,0.0078214775,0.99746867
8001,1.0000000,-1.9927509,0.057782553,-0.073490814,0.0077240376,0.99750031
8101,1.0000000,-1.9928404,0.057071839,-0.060239477,0.0076289956,0.99753117
8201,1.0000000,-1.9929277,0.056378396,-0.047311303,0.0075362641,0.99756127
8301,1.0000000,-1.9927720,0.057615380,-0.054391037,0.0075650517,0.99753042
8401,1.0000000,-1.9928580,0.056932022,-0.065646947,0.0074752892,0.99755981
8501,1.0000000,-1.9929420,0.056264684,-0.076638043,0.0073876319,0.99758852
8601,1.0000000,-1.9930241,0.055612810,-0.087373561,0.0073020065,0.99761656
8701,1.0000000,-1.9931042,0.054975867,-0.097862315,0.0072183432,0.99764395
8801,1.0000000,-1.9931826,0.054353349,-0.10811271,0.0071365753,0.99767072
8901,1.0000000,-1.9932592,0.053744771,-0.11813279,0.0070566391,0.99769689
9001,1.0000000,-1.9933341,0.053149670,-0.12793023,0.0069784738,0.99772248
9101,1.0000000,-1.9934073,0.052567603,-0.13751236,0.0069020212,0.99774750
9201,1.0000000,-1.9934790,0.051998147,-0.14688621,0.0068272256,0.99777198
9301,1.0000000,-1.9935491,0.051440897,-0.15605849,0.0067540336,0.99779594
9401,1.0000000,-1.9936177,0.050895463,-0.16503563,0.0066823943,0.99781938
9501,1.0000000,-1.9936849,0.050361475,-0.17382381,0.0066122588,0.99784233
9601,1.0000000,-1.9937507,0.049838575,-0.18242891,0.0065435803,0.99786481
9701,1.0000000,-1.9938151,0.049326422,-0.19085661,0.0064763137,0.99788682
9801,1.0000000,-1.9938782,0.048824687,-0.19911234,0.0064104160,0.99790838
9901,1.0000000,-1.9939400,0.048333057,-0.20720129,0.0063458458,0.99792950
10000,1.0000000,-1.9940000,0.047856000,-0.21505000,0.0062831900,0.99795000
