Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,0.0000000,0.0000000,0.50000000,0.0000000,0.50000000
101,1.0000000,-1.9603960,0.31055779,-0.97524752,0.048622684,0.98514851
201,1.0000000,-1.9800995,0.15761986,-0.98756219,0.024652855,0.99253731
301,1.0000000,-1.9867110,0.10560590,-0.99169435,0.016511959,0.99501661
401,1.0000000,-1.9750623,0.19701370,-0.98753117,0.034514711,0.99002494
501,1.0000000,-1.9800399,0.15808702,-0.99001996,0.027689133,0.99201597
601,1.0000000,-1.9833611,0.13200406,-0.99168053,0.023117322,0.99334443
701,1.0000000,-1.9857347,0.11330868,-0.99286733,0.019841229,0.99429387
801,1.0000000,-1.9875156,0.099251716,-0.99375780,0.017378402,0.99500624
901,1.0000000,-1.9889012,0.088297501,-0.99445061,0.015459454,0.99556049
1001,1.0000000,-1.9900100,0.079520879,-0.99500500,0.013922142,0.99600400
1101,1.0000000,-1.9909173,0.072331239,-0.99545867,0.012662916,0.99636694
1201,1.0000000,-1.9900083,0.079534055,-0.99542048,0.012433436,0.99625312
1301,1.0000000,-1.9877018,0.097780871,-0.99423520,0.012995384,0.99577248
1401,1.0000000,-1.9885796,0.090841608,-0.99464668,0.012072543,0.99607423
1501,1.0000000,-1.9893404,0.084821977,-0.99500333,0.011272077,0.99633578
1601,1.0000000,-1.9900062,0.079550531,-0.99531543,0.010571157,0.99656465
1701,1.0000000,-1.9905938,0.074895944,-0.99559083,0.0099523018,0.99676661
1801,1.0000000,-1.9911160,0.070755928,-0.99583565,0.0094018962,0.99694614
1901,1.0000000,-1.9915834,0.067049624,-0.99605471,0.0089091790,0.99710679
2001,1.0000000,-1.9920040,0.063712272,-0.99625187,0.0084655324,0.99725137
2101,1.0000000,-1.9923846,0.060691391,-0.99643027,0.0080639735,0.99738220
2201,1.0000000,-1.9927306,0.057944006,-0.99659246,0.0076987846,0.99750114
2301,1.0000000,-1.9930465,0.055434583,-0.99674055,0.0073652387,0.99760973
2401,1.0000000,-1.9933361,0.053133491,-0.99687630,0.0070593937,0.99770929
2501,1.0000000,-1.9936026,0.051015819,-0.99700120,0.0067779366,0.99780088
2601,1.0000000,-1.9938485,0.049060479,-0.99711649,0.0065180621,0.99788543
2701,1.0000000,-1.9940763,0.047249493,-0.99722325,0.0062773794,0.99796372
2801,1.0000000,-1.9942878,0.045567446,-0.99732238,0.0060538383,0.99803642
2901,1.0000000,-1.9944847,0.044001040,-0.99741468,0.0058456705,0.99810410
3001,1.0000000,-1.9946684,0.042538747,-0.99750083,0.0056513429,0.99816728
3101,1.0000000,-1.9948404,0.041170520,-0.99758143,0.0054695196,0.99822638
3201,1.0000000,-1.9950016,0.039887566,-0.99765698,0.0052990313,0.99828179
3301,1.0000000,-1.9951530,0.038682154,-0.99772796,0.0051388502,0.99833384
3401,1.0000000,-1.9952955,0.037547460,-0.99779477,0.0049880689,0.99838283
3501,1.0000000,-1.9954299,0.036477438,-0.99785775,0.0048458836,0.99842902
3601,1.0000000,-1.9955568,0.035466713,-0.99791725,0.0047115796,0.99847265
3701,1.0000000,-1.9956768,0.034510489,-0.99797352,0.0045845194,0.99851392
3801,1.0000000,-1.9957906,0.033604472,-0.99802684,0.0044641321,0.99855301
3901,1.0000000,-1.9943604,0.044989417,-0.95565240,0.0066481353,0.99794924
4001,1.0000000,-1.9945014,0.043868063,-0.90677331,0.0064823834,0.99800050
4101,1.0000000,-1.9946355,0.042801248,-0.86027798,0.0063246955,0.99804926
4201,1.0000000,-1.9928588,0.056925270,-0.86217567,0.0085419637,0.99738158
4301,1.0000000,-1.9930249,0.055606367,-0.86538014,0.0083439823,0.99744246
4401,1.0000000,-1.9931834,0.054347195,-0.86843899,0.0081549705,0.99750057
4501,1.0000000,-1.9933348,0.053143785,-0.87136192,0.0079743320,0.99755610
4601,1.0000000,-1.9934797,0.051992515,-0.87415779,0.0078015226,0.99760922
4701,1.0000000,-1.9936184,0.050890067,-0.87683472,0.0076360441,0.99766007
4801,1.0000000,-1.9937513,0.049833401,-0.87940012,0.0074774396,0.99770881
4901,1.0000000,-1.9938788,0.048819722,-0.88186084,0.0073252897,0.99775556
5001,1.0000000,-1.9940012,0.047846460,-0.88422316,0.0071792080,0.99780044
5101,1.0000000,-1.9941188,0.046911244,-0.88649284,0.0070388388,0.99784356
5201,1.0000000,-1.9942319,0.046011887,-0.88867525,0.0069038533,0.99788502
5301,1.0000000,-1.9943407,0.045146365,-0.89077533,0.0067739476,0.99792492
5401,1.0000000,-1.9944455,0.044312804,-0.89279763,0.0066488404,0.99796334
5501,1.0000000,-1.9945464,0.043509466,-0.89474641,0.0065282705,0.99800036
5601,1.0000000,-1.9946438,0.042734736,-0.89662560,0.0064119955,0.99803606
5701,1.0000000,-1.9947378,0.041987113,-0.89843887,0.0062997900,0.99807051
5801,1.0000000,-1.9948285,0.041265199,-0.90018962,0.0061914439,0.99810378
5901,1.0000000,-1.9949161,0.040567689,-0.90188104,0.0060867616,0.99813591
6001,1.0000000,-1.9950008,0.039893368,-0.90351608,0.0059855602,0.99816697
6101,1.0000000,-1.9950828,0.039241097,-0.90509752,0.0058876690,0.99819702
6201,1.0000000,-1.9951621,0.038609813,-0.90662796,0.0057929282,0.99822609
6301,1.0000000,-1.9952389,0.037998518,-0.90810982,0.0057011882,0.99825425
6401,1.0000000,-1.9953132,0.037406278,-0.90954538,0.0056123085,0.99828152
6501,1.0000000,-1.9947700,0.041730307,-0.89178588,0.0062919337,0.99807722
6601,1.0000000,-1.9948493,0.041099758,-0.86312680,0.0061968364,0.99810635
6701,1.0000000,-1.9949261,0.040487980,-0.83532309,0.0061045710,0.99813461
6801,1.0000000,-1.9950007,0.039894148,-0.80833701,0.0060150128,0.99816203
6901,1.0000000,-1.9944936,0.043930303,-0.78227793,0.0062156735,0.99804376
7001,1.0000000,-1.9945722,0.043304524,-0.75682045,0.0061271064,0.99807170
7101,1.0000000,-1.9946486,0.042696324,-0.73207999,0.0060410278,0.99809886
7201,1.0000000,-1.9947230,0.042104970,-0.70802666,0.0059573343,0.99812526
7301,1.0000000,-1.9947952,0.041529773,-0.68463224,0.0058759280,0.99815094
7401,1.0000000,-1.9948656,0.040970080,-0.66187002,0.0057967166,0.99817592
7501,1.0000000,-1.9949340,0.040425273,-0.63971470,0.0057196124,0.99820024
7601,1.0000000,-1.9950007,0.039894764,-0.61814235,0.0056445325,0.99822392
7701,1.0000000,-1.9937670,0.049708255,-0.59771458,0.0062156902,0.99792235
7801,1.0000000,-1.9933342,0.053148764,-0.57736188,0.0063904389,0.99782079
7901,1.0000000,-1.9934186,0.052478301,-0.55739780,0.0063097949,0.99784837
8001,1.0000000,-1.9935008,0.051824543,-0.53793276,0.0062311609,0.99787527
8101,1.0000000,-1.9935810,0.051186873,-0.51894828,0.0061544626,0.99790149
8201,1.0000000,-1.9936593,0.050564704,-0.50042678,0.0060796295,0.99792708
8301,1.0000000,-1.9937357,0.049957478,-0.48235152,0.0060065943,0.99795205
8401,1.0000000,-1.9938103,0.049364663,-0.46470658,0.0059352931,0.99797643
8501,1.0000000,-1.9938831,0.048785752,-0.44747677,0.0058656647,0.99800024
8601,1.0000000,-1.9939542,0.048220262,-0.43064760,0.0057976511,0.99802349
8701,1.0000000,-1.9940237,0.047667731,-0.41420526,0.0057311966,0.99804620
8801,1.0000000,-1.9940916,0.047127718,-0.39813658,0.0056662483,0.99806840
8901,1.0000000,-1.9941580,0.046599804,-0.38242894,0.0056027555,0.99809010
9001,1.0000000,-1.9942229,0.046083586,-0.36707033,0.0055406699,0.99811132
9101,1.0000000,-1.9942863,0.045578679,-0.35204923,0.0054799452,0.99813207
9201,1.0000000,-1.9943484,0.045084716,-0.33735464,0.0054205371,0.99815237
9301,1.0000000,-1.9944092,0.044601345,-0.32297602,0.0053624032,0.99817224
9401,1.0000000,-1.9944687,0.044128229,-0.30890331,0.0053055031,0.99819168
9501,1.0000000,-1.9945269,0.043665045,-0.29512683,0.0052497978,0.99821071
9601,1.0000000,-1.9945839,0.043211483,-0.28163733,0.0051952501,0.99822935
9701,1.0000000,-1.9946397,0.042767247,-0.26842594,0.0051418242,0.99824760
9801,1.0000000,-1.9936741,0.050447014,-0.25599429,0.0059011072,0.99795939
9901,1.0000000,-1.9929300,0.056360004,-0.24366226,0.0071484589,0.99762650
10000,1.0000000,-1.9930000,0.055804000,-0.23135000,0.0070779100,0.99765000
