Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,1.0000000,-0.00076000000,0.057702240,-0.00026000000,0.0067532400,0.00026000000
11,1.0000000,-0.015040000,2.1114598,-0.0054000000,0.27972400,0.0054000000
21,1.0000000,-0.034560000,5.8344806,-0.015100000,1.2048390,0.015100000
31,1.0000000,-0.054560000,9.6562406,-0.025100000,2.1646390,0.025100000
41,1.0000000,-0.074560000,13.398001,-0.035100000,3.1044390,0.035100000
51,1.0000000,-0.094560000,17.059761,-0.045100000,4.0242390,0.045100000
61,1.0000000,-0.11456000,20.641521,-0.055100000,4.9240390,0.055100000
71,1.0000000,-0.13456000,24.143281,-0.065100000,5.8038390,0.065100000
81,1.0000000,-0.15456000,27.565041,-0.075100000,6.6636390,0.075100000
91,1.0000000,-0.17456000,30.906801,-0.085100000,7.5034390,0.085100000
101,1.0000000,-0.19456000,34.168561,-0.095100000,8.3232390,0.095100000
111,1.0000000,-0.21456000,37.350321,-0.10510000,9.1230390,0.10510000
121,1.0000000,-0.23456000,40.452081,-0.11510000,9.9028390,0.11510000
131,1.0000000,-0.25456000,43.473841,-0.12510000,10.662639,0.12510000
141,1.0000000,-0.27456000,46.415601,-0.13510000,11.402439,0.13510000
151,1.0000000,-0.29456000,49.277361,-0.14510000,12.122239,0.14510000
161,1.0000000,-0.31456000,52.059121,-0.15510000,12.822039,0.15510000
171,1.0000000,-0.33456000,54.760881,-0.16510000,13.501839,0.16510000
181,1.0000000,-0.35440000,57.331264,-0.17506000,14.155120,0.17506000
191,1.0000000,-0.37424000,59.822922,-0.18502000,14.788560,0.18502000
201,1.0000000,-0.39424000,62.285962,-0.19502000,15.408520,0.19502000
211,1.0000000,-0.41416000,64.644269,-0.20500000,16.005340,0.20500000
221,1.0000000,-0.43392000,66.874383,-0.21494000,16.576040,0.21494000
231,1.0000000,-0.45392000,69.098703,-0.22494000,17.136160,0.22494000
241,1.0000000,-0.47392000,71.243023,-0.23494000,17.676280,0.23494000
251,1.0000000,-0.49392000,73.307343,-0.24494000,18.196400,0.24494000
261,1.0000000,-0.51392000,75.291663,-0.25494000,18.696520,0.25494000
271,1.0000000,-0.53392000,77.195983,-0.26494000,19.176640,0.26494000
281,1.0000000,-0.55384000,78.997805,-0.27492000,19.633899,0.27492000
291,1.0000000,-0.57384000,80.742445,-0.28492000,20.074059,0.28492000
301,1.0000000,-0.59384000,82.407085,-0.29492000,20.494219,0.29492000
311,1.0000000,-0.61384000,83.991725,-0.30492000,20.894379,0.30492000
321,1.0000000,-0.63384000,85.496365,-0.31492000,21.274539,0.31492000
331,1.0000000,-0.65384000,86.921005,-0.32492000,21.634699,0.32492000
341,1.0000000,-0.67384000,88.265645,-0.33492000,21.974859,0.33492000
351,1.0000000,-0.69368000,89.489766,-0.34488000,22.289859,0.34488000
361,1.0000000,-0.71368000,90.675046,-0.35488000,22.590099,0.35488000
371,1.0000000,-0.73368000,91.780326,-0.36488000,22.870339,0.36488000
