Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
1,4.0000000,-0.00032000000,0.00063936000,-6.0000000E-05,8.9910000E-05,6.0000000E-05
11,4.0000000,-0.0050800000,0.016288710,-0.00020000000,0.0028390000,0.00096000000
21,4.0000000,-0.010760000,0.037966390,-0.0011600000,0.018086360,0.0028000000
31,4.0000000,-0.015920000,0.054775960,-0.0011000000,0.021159750,0.0037400000
41,4.0000000,-0.021000000,0.070913750,-0.0015800000,0.025847590,0.0049000000
51,4.0000000,-0.026680000,0.091641110,-0.00040000000,0.041796000,0.0069200000
61,4.0000000,-0.031200000,0.10511600,-0.0019200000,0.048667840,0.0084400000
71,4.0000000,-0.036640000,0.12522944,-0.0034800000,0.058217240,0.010000000
81,4.0000000,-0.043880000,0.15515591,-0.0046400000,0.077301760,0.012560000
91,4.0000000,-0.049960000,0.17752999,-0.0024200000,0.098083590,0.014820000
101,4.0000000,-0.055560000,0.19415679,-0.0017200000,0.10578604,0.016480000
111,4.0000000,-0.060800000,0.20875600,-0.0014400000,0.11198816,0.017680000
121,4.0000000,-0.066680000,0.22618111,0.00036000000,0.12991676,0.020080000
131,4.0000000,-0.072400000,0.24265900,-0.00042000000,0.13564559,0.021340000
141,4.0000000,-0.079320000,0.26688711,-0.0022600000,0.14706231,0.023180000
151,4.0000000,-0.085040000,0.28308124,-0.0029800000,0.16014799,0.025340000
161,4.0000000,-0.090040000,0.29369999,-0.0025400000,0.16672871,0.026740000
171,4.0000000,-0.095680000,0.30840336,-0.0034000000,0.17315100,0.028200000
181,4.0000000,-0.10088000,0.32099516,-0.0042800000,0.18360204,0.030000000
191,4.0000000,-0.10556000,0.33012679,-0.0045400000,0.18609471,0.030860000
201,4.0000000,-0.11024000,0.33898464,-0.0035000000,0.19238375,0.032220000
211,4.0000000,-0.11584000,0.35175184,-0.0031000000,0.19692975,0.033420000
221,4.0000000,-0.12208000,0.36779296,-0.0014000000,0.21837100,0.036000000
231,4.0000000,-0.12864000,0.38743344,-0.0028800000,0.23457264,0.038280000
241,4.0000000,-0.13424000,0.39915264,-0.0016200000,0.24358439,0.039900000
251,4.0000000,-0.13936000,0.40931744,-0.00070000000,0.26207775,0.042100000
261,4.0000000,-0.14508000,0.42027871,0.00046000000,0.26884471,0.043380000
271,4.0000000,-0.15036000,0.42956919,-0.00042000000,0.27566559,0.044900000
