Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
11,1.0000000,-0.016480000,2.5917210,0.0067200000,0.50516416,0.0067200000
11,1.0000000,-0.016480000,2.5917210,0.0067200000,0.50516416,0.0067200000
21,1.0000000,-0.036480000,6.4858010,0.016720000,1.4817242,0.016720000
31,1.0000000,-0.056480000,10.299881,0.026720000,2.4382842,0.026720000
41,1.0000000,-0.076480000,14.033961,0.036720000,3.3748442,0.036720000
51,1.0000000,-0.096480000,17.688041,0.046720000,4.2914042,0.046720000
61,1.0000000,-0.11648000,21.262121,0.056720000,5.1879642,0.056720000
71,1.0000000,-0.13648000,24.756201,0.066720000,6.0645242,0.066720000
81,1.0000000,-0.15640000,28.141424,0.076700000,6.9174310,0.076700000
91,1.0000000,-0.17640000,31.475824,0.086700000,7.7540310,0.086700000
101,1.0000000,-0.19640000,34.730224,0.096700000,8.5706310,0.096700000
111,1.0000000,-0.21620000,37.835356,0.10664000,9.3567110,0.10664000
121,1.0000000,-0.23596000,40.847808,0.11658000,10.122950,0.11658000
131,1.0000000,-0.25596000,43.863968,0.12658000,10.879790,0.12658000
141,1.0000000,-0.27596000,46.800128,0.13658000,11.616630,0.13658000
151,1.0000000,-0.29588000,49.629663,0.14656000,12.330097,0.14656000
161,1.0000000,-0.31560000,52.314544,0.15648000,13.013721,0.15648000
171,1.0000000,-0.33560000,55.012144,0.16648000,13.690761,0.16648000
181,1.0000000,-0.35560000,57.629744,0.17648000,14.347801,0.17648000
191,1.0000000,-0.37560000,60.167344,0.18648000,14.984841,0.18648000
201,1.0000000,-0.39560000,62.624944,0.19648000,15.601881,0.19648000
211,1.0000000,-0.41552000,64.977833,0.20646000,16.195787,0.20646000
221,1.0000000,-0.43528000,67.202572,0.21640000,16.763584,0.21640000
231,1.0000000,-0.45528000,69.421452,0.22640000,17.320784,0.22640000
241,1.0000000,-0.47520000,71.536576,0.23638000,17.854970,0.23638000
251,1.0000000,-0.49504000,73.548900,0.24634000,18.366260,0.24634000
261,1.0000000,-0.51496000,75.505620,0.25632000,18.860646,0.25632000
271,1.0000000,-0.53496000,77.405780,0.26632000,19.338006,0.26632000
281,1.0000000,-0.55496000,79.225940,0.27632000,19.795366,0.27632000
291,1.0000000,-0.57496000,80.966100,0.28632000,20.232726,0.28632000
301,1.0000000,-0.59484000,82.593977,0.29628000,20.644616,0.29628000
311,1.0000000,-0.61484000,84.174617,0.30628000,21.042056,0.30628000
321,1.0000000,-0.63484000,85.675257,0.31628000,21.419496,0.31628000
331,1.0000000,-0.65460000,87.033244,0.32622000,21.768971,0.32622000
341,1.0000000,-0.67460000,88.374844,0.33622000,22.106531,0.33622000
351,1.0000000,-0.69460000,89.636444,0.34622000,22.424091,0.34622000
361,1.0000000,-0.71460000,90.818044,0.35622000,22.721651,0.35622000
371,1.0000000,-0.73436000,91.860819,0.36616000,22.991725,0.36616000
381,1.0000000,-0.75436000,92.883379,0.37616000,23.249405,0.37616000
391,1.0000000,-0.77436000,93.825939,0.38616000,23.487085,0.38616000
401,1.0000000,-0.79428000,94.669848,0.39614000,23.702390,0.39614000
411,1.0000000,-0.81428000,95.452728,0.40614000,23.900110,0.40614000
421,1.0000000,-0.83428000,96.155608,0.41614000,24.077830,0.41614000
431,1.0000000,-0.85420000,96.760796,0.42612000,24.233295,0.42612000
441,1.0000000,-0.87420000,97.303996,0.43612000,24.371055,0.43612000
451,1.0000000,-0.89420000,97.767196,0.44612000,24.488815,0.44612000
461,1.0000000,-0.91420000,98.150396,0.45612000,24.586575,0.45612000
471,1.0000000,-0.93420000,98.453596,0.46612000,24.664335,0.46612000
481,1.0000000,-0.95420000,98.676796,0.47612000,24.722095,0.47612000
491,1.0000000,-0.97404000,98.788448,0.48608000,24.755823,0.48608000
501,1.0000000,-0.99404000,98.852288,0.49608000,24.773663,0.49608000
511,1.0000000,-1.0140400,98.836128,0.50608000,24.771503,0.50608000
521,1.0000000,-1.0340400,98.739968,0.51608000,24.749343,0.51608000
531,1.0000000,-1.0538800,98.534815,0.52604000,24.703472,0.52604000
541,1.0000000,-1.0738800,98.279295,0.53604000,24.641392,0.53604000
551,1.0000000,-1.0938800,97.943775,0.54604000,24.559312,0.54604000
561,1.0000000,-1.1138000,97.514716,0.55602000,24.455496,0.55602000
571,1.0000000,-1.1337200,97.006296,0.56600000,24.331760,0.56600000
581,1.0000000,-1.1534800,96.393989,0.57592000,24.183375,0.57592000
591,1.0000000,-1.1734800,95.740069,0.58592000,24.021535,0.58592000
601,1.0000000,-1.1934800,95.006149,0.59592000,23.839695,0.59592000
611,1.0000000,-1.2134800,94.192229,0.60592000,23.637855,0.60592000
621,1.0000000,-1.2332400,93.263430,0.61586000,23.411526,0.61586000
631,1.0000000,-1.2532400,92.290470,0.62586000,23.169806,0.62586000
641,1.0000000,-1.2732400,91.237510,0.63586000,22.908086,0.63586000
651,1.0000000,-1.2932400,90.104550,0.64586000,22.626366,0.64586000
