Cycle,Temperature,MeanEnergy,Magnetization_Abs,HeatCapacity,MagneticSusceptibility
1000000,2,-1.74567,0.911397,0.726414,0.391836
1000000,2.04,-1.71493,0.896715,0.809258,0.602545
1000000,2.08,-1.6807,0.879051,0.910164,0.838024
1000000,2.12,-1.64213,0.856704,1.03833,1.27917
1000000,2.16,-1.5979,0.827031,1.19228,2.15147
1000000,2.2,-1.54618,0.78476,1.39153,4.32707
1000000,2.24,-1.48507,0.719469,1.69452,10.6524
1000000,2.28,-1.40772,0.597936,2.01504,24.4471
1000000,2.32,-1.32793,0.453992,1.87349,30.4498
1000000,2.36,-1.26211,0.340673,1.51239,26.4486
1000000,2.4,-1.20761,0.255267,1.21976,19.1129
1000000,2.44,-1.16332,0.206409,1.02951,13.4369
1000000,2.48,-1.12439,0.172894,0.919547,10.0662
1000000,2.52,-1.08984,0.151012,0.834602,7.68579
