Cycle,NumberOfFlips,Temperature,MeanEnergy,Magnetization_Abs,HeatCapacity,MagneticSusceptibility
1000000,284914340,2,-1.74542,0.910994,0.745181,0.63766
1000000,323169617,2.04,-1.71478,0.896281,0.825106,1.08259
1000000,366299695,2.08,-1.68073,0.878979,0.923946,1.00799
1000000,415654711,2.12,-1.64228,0.85702,1.03026,1.2121
1000000,473459915,2.16,-1.59793,0.827058,1.19349,2.29579
1000000,541615159,2.2,-1.54621,0.784175,1.40678,5.1065
1000000,626777399,2.24,-1.48246,0.708549,1.79813,17.1318
1000000,739844736,2.28,-1.39862,0.54367,2.22285,54.0717
1000000,850032182,2.32,-1.31846,0.358728,1.86657,59.9896
1000000,939831034,2.36,-1.25501,0.235931,1.38226,36.5868
1000000,1013975158,2.4,-1.20421,0.169188,1.13992,21.6379
1000000,1077606324,2.44,-1.16177,0.136353,1.00475,14.6053
1000000,1135819650,2.48,-1.12384,0.113865,0.903319,10.5131
1000000,1190423372,2.52,-1.08899,0.0992762,0.826713,7.82506
