Cycle,NumberOfFlips,Temperature,MeanEnergy,Magnetization_Abs,HeatCapacity,MagneticSusceptibility
1000000,506880618,2,-1.74532,0.909395,0.776751,4.80628
1000000,574322214,2.04,-1.71488,0.896064,0.838179,2.04444
1000000,651112014,2.08,-1.68076,0.878621,0.930571,1.98536
1000000,739147997,2.12,-1.64217,0.856782,1.0467,1.40394
1000000,841003050,2.16,-1.59821,0.827391,1.20356,2.36448
1000000,962629711,2.2,-1.54636,0.784362,1.43195,5.16037
1000000,1113724217,2.24,-1.48269,0.707895,1.84712,21.0196
1000000,1314706781,2.28,-1.39884,0.530098,2.36846,84.8599
1000000,1524368659,2.32,-1.31289,0.277457,1.73129,79.9854
1000000,1677139230,2.36,-1.25238,0.171353,1.32109,39.9804
1000000,1803030089,2.4,-1.20404,0.127854,1.12702,23.182
1000000,1916253835,2.44,-1.16155,0.101547,0.989662,14.638
1000000,2019707847,2.48,-1.12369,0.0846328,0.902304,10.2652
1000000,2115474505,2.52,-1.08937,0.0755696,0.826479,8.19447
