x,computed,exact,rel_error,log10(error)
0,0,0,nan,nan
0.01,0.0850921,0.085163,0.000832917,-3.0794
0.02,0.161136,0.16127,0.000832917,-3.0794
0.03,0.228992,0.229183,0.000832917,-3.0794
0.04,0.28944,0.289682,0.000832917,-3.0794
0.05,0.343186,0.343472,0.000832917,-3.0794
0.06,0.390865,0.391191,0.000832917,-3.0794
0.07,0.433057,0.433418,0.000832917,-3.0794
0.08,0.470283,0.470675,0.000832917,-3.0794
0.09,0.503015,0.503434,0.000832917,-3.0794
0.1,0.531682,0.532125,0.000832917,-3.0794
0.11,0.55667,0.557134,0.000832917,-3.0794
0.12,0.578329,0.578811,0.000832917,-3.0794
0.13,0.596976,0.597474,0.000832917,-3.0794
0.14,0.612898,0.613409,0.000832917,-3.0794
0.15,0.626355,0.626877,0.000832917,-3.0794
0.16,0.637579,0.638111,0.000832917,-3.0794
0.17,0.646785,0.647324,0.000832917,-3.0794
0.18,0.654164,0.654709,0.000832917,-3.0794
0.19,0.65989,0.66044,0.000832917,-3.0794
0.2,0.66412,0.664674,0.000832917,-3.0794
0.21,0.666997,0.667553,0.000832917,-3.0794
0.22,0.668649,0.669207,0.000832917,-3.0794
0.23,0.669194,0.669752,0.000832917,-3.0794
0.24,0.668735,0.669293,0.000832917,-3.0794
0.25,0.66737,0.667926,0.000832917,-3.0794
0.26,0.665184,0.665738,0.000832917,-3.0794
0.27,0.662255,0.662807,0.000832917,-3.0794
0.28,0.658654,0.659203,0.000832917,-3.0794
0.29,0.654444,0.65499,0.000832917,-3.0794
0.3,0.649685,0.650227,0.000832917,-3.0794
0.31,0.644428,0.644965,0.000832917,-3.0794
0.32,0.63872,0.639252,0.000832917,-3.0794
0.33,0.632604,0.633132,0.000832917,-3.0794
0.34,0.62612,0.626642,0.000832917,-3.0794
0.35,0.619302,0.619819,0.000832917,-3.0794
0.36,0.612182,0.612693,0.000832917,-3.0794
0.37,0.604789,0.605293,0.000832917,-3.0794
0.38,0.597149,0.597646,0.000832917,-3.0794
0.39,0.589285,0.589776,0.000832917,-3.0794
0.4,0.581218,0.581703,0.000832917,-3.0794
0.41,0.572968,0.573446,0.000832917,-3.0794
0.42,0.564553,0.565023,0.000832917,-3.0794
0.43,0.555987,0.556451,0.000832917,-3.0794
0.44,0.547286,0.547743,0.000832917,-3.0794
0.45,0.538463,0.538911,0.000832917,-3.0794
0.46,0.529528,0.529969,0.000832917,-3.0794
0.47,0.520492,0.520926,0.000832917,-3.0794
0.48,0.511366,0.511792,0.000832917,-3.0794
0.49,0.502157,0.502576,0.000832917,-3.0794
0.5,0.492874,0.493285,0.000832917,-3.0794
0.51,0.483523,0.483926,0.000832917,-3.0794
0.52,0.474112,0.474507,0.000832917,-3.0794
0.53,0.464645,0.465032,0.000832917,-3.0794
0.54,0.455129,0.455508,0.000832917,-3.0794
0.55,0.445567,0.445938,0.000832917,-3.0794
0.56,0.435964,0.436328,0.000832917,-3.0794
0.57,0.426325,0.42668,0.000832917,-3.0794
0.58,0.416651,0.416999,0.000832917,-3.0794
0.59,0.406948,0.407287,0.000832917,-3.0794
0.6,0.397217,0.397548,0.000832917,-3.0794
0.61,0.387462,0.387785,0.000832917,-3.0794
0.62,0.377684,0.377999,0.000832917,-3.0794
0.63,0.367886,0.368192,0.000832917,-3.0794
0.64,0.358069,0.358367,0.000832917,-3.0794
0.65,0.348236,0.348526,0.000832917,-3.0794
0.66,0.338388,0.33867,0.000832917,-3.0794
0.67,0.328526,0.3288,0.000832917,-3.0794
0.68,0.318651,0.318917,0.000832917,-3.0794
0.69,0.308766,0.309024,0.000832917,-3.0794
0.7,0.298871,0.29912,0.000832917,-3.0794
0.71,0.288966,0.289207,0.000832917,-3.0794
0.72,0.279053,0.279286,0.000832917,-3.0794
0.73,0.269133,0.269358,0.000832917,-3.0794
0.74,0.259206,0.259422,0.000832917,-3.0794
0.75,0.249273,0.249481,0.000832917,-3.0794
0.76,0.239335,0.239534,0.000832917,-3.0794
0.77,0.229391,0.229582,0.000832917,-3.0794
0.78,0.219443,0.219626,0.000832917,-3.0794
0.79,0.20949,0.209665,0.000832917,-3.0794
0.8,0.199535,0.199701,0.000832917,-3.0794
0.81,0.189575,0.189733,0.000832917,-3.0794
0.82,0.179613,0.179763,0.000832917,-3.0794
0.83,0.169648,0.169789,0.000832917,-3.0794
0.84,0.15968,0.159813,0.000832917,-3.0794
0.85,0.14971,0.149835,0.000832917,-3.0794
0.86,0.139738,0.139855,0.000832917,-3.0794
0.87,0.129765,0.129873,0.000832917,-3.0794
0.88,0.119789,0.119889,0.000832917,-3.0794
0.89,0.109812,0.109904,0.000832917,-3.0794
0.9,0.0998342,0.0999175,0.000832917,-3.0794
0.91,0.0898547,0.0899296,0.000832917,-3.0794
0.92,0.0798741,0.0799407,0.000832917,-3.0794
0.93,0.0698925,0.0699508,0.000832917,-3.0794
0.94,0.05991,0.05996,0.000832917,-3.0794
0.95,0.0499267,0.0499683,0.000832917,-3.0794
0.96,0.0399426,0.0399759,0.000832917,-3.0794
0.97,0.0299578,0.0299828,0.000832917,-3.0794
0.98,0.0199724,0.019989,0.000832917,-3.0794
0.99,0.00998645,0.00999477,0.000832917,-3.0794
1,0,5.88857e-18,1,0
