x,computed,exact,rel_error,log10(error)
0,0.005,0,inf,inf
0.01,0.0901415,0.085163,0.0584578,-1.23316
0.02,0.166235,0.16127,0.0307833,-1.51168
0.03,0.23414,0.229183,0.02163,-1.66494
0.04,0.294638,0.289682,0.0171092,-1.76677
0.05,0.348432,0.343472,0.0144431,-1.84034
0.06,0.396162,0.391191,0.0127059,-1.896
0.07,0.438402,0.433418,0.0115007,-1.93927
0.08,0.475678,0.470675,0.0106294,-1.97349
0.09,0.508459,0.503434,0.00998155,-2.0008
0.1,0.537176,0.532125,0.00949126,-2.02268
0.11,0.562213,0.557134,0.00911645,-2.04017
0.12,0.583922,0.578811,0.00882913,-2.05408
0.13,0.602618,0.597474,0.00860997,-2.065
0.14,0.61859,0.613409,0.00844515,-2.07339
0.15,0.632095,0.626877,0.00832459,-2.07964
0.16,0.643369,0.638111,0.00824075,-2.08403
0.17,0.652624,0.647324,0.00818788,-2.08683
0.18,0.660053,0.654709,0.00816154,-2.08823
0.19,0.665828,0.66044,0.00815826,-2.0884
0.2,0.670108,0.664674,0.00817527,-2.0875
0.21,0.673034,0.667553,0.00821038,-2.08564
0.22,0.674736,0.669207,0.00826181,-2.08292
0.23,0.675329,0.669752,0.00832814,-2.07945
0.24,0.67492,0.669293,0.00840819,-2.0753
0.25,0.673604,0.667926,0.00850102,-2.07053
0.26,0.671467,0.665738,0.00860586,-2.06521
0.27,0.668588,0.662807,0.0087221,-2.05938
0.28,0.665036,0.659203,0.00884925,-2.05309
0.29,0.660876,0.65499,0.0089869,-2.04639
0.3,0.656166,0.650227,0.00913477,-2.0393
0.31,0.650958,0.644965,0.00929265,-2.03186
0.32,0.6453,0.639252,0.00946037,-2.02409
0.33,0.639234,0.633132,0.00963786,-2.01602
0.34,0.632799,0.626642,0.00982509,-2.00766
0.35,0.62603,0.619819,0.0100221,-1.99904
0.36,0.61896,0.612693,0.0102289,-1.99017
0.37,0.611616,0.605293,0.0104457,-1.98106
0.38,0.604025,0.597646,0.0106726,-1.97173
0.39,0.59621,0.589776,0.0109099,-1.96218
0.4,0.588193,0.581703,0.0111578,-1.95242
0.41,0.579993,0.573446,0.0114165,-1.94247
0.42,0.571627,0.565023,0.0116865,-1.93232
0.43,0.563111,0.556451,0.0119681,-1.92197
0.44,0.554459,0.547743,0.0122618,-1.91145
0.45,0.545684,0.538911,0.012568,-1.90074
0.46,0.536799,0.529969,0.0128872,-1.88984
0.47,0.527813,0.520926,0.0132202,-1.87876
0.48,0.518736,0.511792,0.0135675,-1.8675
0.49,0.509576,0.502576,0.0139298,-1.85605
0.5,0.500343,0.493285,0.014308,-1.84442
0.51,0.491041,0.483926,0.0147028,-1.8326
0.52,0.481679,0.474507,0.0151152,-1.82058
0.53,0.472262,0.465032,0.0155463,-1.80837
0.54,0.462795,0.455508,0.0159972,-1.79596
0.55,0.453282,0.445938,0.0164691,-1.78333
0.56,0.443729,0.436328,0.0169634,-1.77049
0.57,0.434139,0.42668,0.0174815,-1.75742
0.58,0.424515,0.416999,0.0180251,-1.74412
0.59,0.414861,0.407287,0.018596,-1.73058
0.6,0.40518,0.397548,0.0191961,-1.71679
0.61,0.395474,0.387785,0.0198277,-1.70273
0.62,0.385745,0.377999,0.0204933,-1.68839
0.63,0.375996,0.368192,0.0211954,-1.67376
0.64,0.366229,0.358367,0.0219371,-1.65882
0.65,0.356445,0.348526,0.0227217,-1.64356
0.66,0.346646,0.33867,0.023553,-1.62795
0.67,0.336834,0.3288,0.0244352,-1.61198
0.68,0.327009,0.318917,0.025373,-1.59563
0.69,0.317173,0.309024,0.0263718,-1.57886
0.7,0.307327,0.29912,0.0274376,-1.56165
0.71,0.297472,0.289207,0.0285773,-1.54398
0.72,0.287608,0.279286,0.0297988,-1.5258
0.73,0.277738,0.269358,0.0311112,-1.50708
0.74,0.26786,0.259422,0.0325249,-1.48778
0.75,0.257976,0.249481,0.0340521,-1.46786
0.76,0.248087,0.239534,0.0357069,-1.44725
0.77,0.238193,0.229582,0.0375058,-1.4259
0.78,0.228294,0.219626,0.0394687,-1.40375
0.79,0.218391,0.209665,0.0416188,-1.38071
0.8,0.208485,0.199701,0.0439842,-1.3567
0.81,0.198575,0.189733,0.0465989,-1.33162
0.82,0.188662,0.179763,0.0495044,-1.30536
0.83,0.178746,0.169789,0.052752,-1.27776
0.84,0.168828,0.159813,0.0564059,-1.24868
0.85,0.158907,0.149835,0.0605472,-1.21791
0.86,0.148985,0.139855,0.0652804,-1.18522
0.87,0.13906,0.129873,0.070742,-1.15032
0.88,0.129134,0.119889,0.0771142,-1.11287
0.89,0.119207,0.109904,0.0846453,-1.0724
0.9,0.109278,0.0999175,0.0936828,-1.02834
0.91,0.0993479,0.0899296,0.104729,-0.979933
0.92,0.0894167,0.0799407,0.118537,-0.926146
0.93,0.0794844,0.0699508,0.136291,-0.865534
0.94,0.0695513,0.05996,0.159962,-0.795982
0.95,0.0596173,0.0499683,0.193103,-0.714211
0.96,0.0496826,0.0399759,0.242815,-0.614725
0.97,0.0397472,0.0299828,0.325668,-0.487225
0.98,0.0298112,0.019989,0.491376,-0.308586
0.99,0.0198746,0.00999477,0.988499,-0.0050236
1,0.00993753,5.88857e-18,1.68759e+15,15.2273
