x,computed,exact,rel_error,log10(error)
0,0,0,nan,nan
0.001,0.00895014,0.00895021,8.33329e-06,-5.07918
0.002,0.0178013,0.0178014,8.33329e-06,-5.07918
0.003,0.0265544,0.0265546,8.33329e-06,-5.07918
0.004,0.0352104,0.0352107,8.33329e-06,-5.07918
0.005,0.0437704,0.0437708,8.33329e-06,-5.07918
0.006,0.0522353,0.0522357,8.33329e-06,-5.07918
0.007,0.060606,0.0606065,8.33329e-06,-5.07918
0.008,0.0688834,0.068884,8.33329e-06,-5.07918
0.009,0.0770686,0.0770692,8.33329e-06,-5.07918
0.01,0.0851623,0.085163,8.33329e-06,-5.07918
0.011,0.0931656,0.0931664,8.33329e-06,-5.07918
0.012,0.101079,0.10108,8.33329e-06,-5.07918
0.013,0.108904,0.108905,8.33329e-06,-5.07918
0.014,0.116641,0.116642,8.33329e-06,-5.07918
0.015,0.124292,0.124293,8.33329e-06,-5.07918
0.016,0.131856,0.131857,8.33329e-06,-5.07918
0.017,0.139335,0.139336,8.33329e-06,-5.07918
0.018,0.146729,0.146731,8.33329e-06,-5.07918
0.019,0.15404,0.154042,8.33329e-06,-5.07918
0.02,0.161269,0.16127,8.33329e-06,-5.07918
0.021,0.168415,0.168417,8.33329e-06,-5.07918
0.022,0.175481,0.175482,8.33329e-06,-5.07918
0.023,0.182466,0.182467,8.33329e-06,-5.07918
0.024,0.189372,0.189373,8.33329e-06,-5.07918
0.025,0.196199,0.1962,8.33329e-06,-5.07918
0.026,0.202948,0.20295,8.33329e-06,-5.07918
0.027,0.20962,0.209622,8.33329e-06,-5.07918
0.028,0.216216,0.216218,8.33329e-06,-5.07918
0.029,0.222736,0.222738,8.33329e-06,-5.07918
0.03,0.229181,0.229183,8.33329e-06,-5.07918
0.031,0.235552,0.235554,8.33329e-06,-5.07918
0.032,0.24185,0.241852,8.33329e-06,-5.07918
0.033,0.248076,0.248078,8.33329e-06,-5.07918
0.034,0.254229,0.254231,8.33329e-06,-5.07918
0.035,0.260311,0.260313,8.33329e-06,-5.07918
0.036,0.266323,0.266325,8.33329e-06,-5.07918
0.037,0.272265,0.272267,8.33329e-06,-5.07918
0.038,0.278138,0.27814,8.33329e-06,-5.07918
0.039,0.283943,0.283945,8.33329e-06,-5.07918
0.04,0.289679,0.289682,8.33329e-06,-5.07918
0.041,0.295349,0.295352,8.33329e-06,-5.07918
0.042,0.300953,0.300955,8.33329e-06,-5.07918
0.043,0.30649,0.306493,8.33329e-06,-5.07918
0.044,0.311963,0.311966,8.33329e-06,-5.07918
0.045,0.317371,0.317374,8.33329e-06,-5.07918
0.046,0.322716,0.322718,8.33329e-06,-5.07918
0.047,0.327997,0.328,8.33329e-06,-5.07918
0.048,0.333216,0.333219,8.33329e-06,-5.07918
0.049,0.338373,0.338376,8.33329e-06,-5.07918
0.05,0.343469,0.343472,8.33329e-06,-5.07918
0.051,0.348504,0.348507,8.33329e-06,-5.07918
0.052,0.353479,0.353482,8.33329e-06,-5.07918
0.053,0.358394,0.358397,8.33329e-06,-5.07918
0.054,0.363251,0.363254,8.33329e-06,-5.07918
0.055,0.36805,0.368053,8.33329e-06,-5.07918
0.056,0.37279,0.372793,8.33329e-06,-5.07918
0.057,0.377474,0.377477,8.33329e-06,-5.07918
0.058,0.382101,0.382104,8.33329e-06,-5.07918
0.059,0.386672,0.386675,8.33329e-06,-5.07918
0.06,0.391188,0.391191,8.33329e-06,-5.07918
0.061,0.395649,0.395652,8.33329e-06,-5.07918
0.062,0.400055,0.400058,8.33329e-06,-5.07918
0.063,0.404408,0.404411,8.33329e-06,-5.07918
0.064,0.408707,0.40871,8.33329e-06,-5.07918
0.065,0.412954,0.412957,8.33329e-06,-5.07918
0.066,0.417148,0.417152,8.33329e-06,-5.07918
0.067,0.421291,0.421294,8.33329e-06,-5.07918
0.068,0.425383,0.425386,8.33329e-06,-5.07918
0.069,0.429423,0.429427,8.33329e-06,-5.07918
0.07,0.433414,0.433418,8.33329e-06,-5.07918
0.071,0.437355,0.437359,8.33329e-06,-5.07918
0.072,0.441247,0.441251,8.33329e-06,-5.07918
0.073,0.445091,0.445094,8.33329e-06,-5.07918
0.074,0.448886,0.448889,8.33329e-06,-5.07918
0.075,0.452633,0.452637,8.33329e-06,-5.07918
0.076,0.456333,0.456337,8.33329e-06,-5.07918
0.077,0.459987,0.45999,8.33329e-06,-5.07918
0.078,0.463594,0.463598,8.33329e-06,-5.07918
