x,computed,exact,rel_error,log10(error)
0,0.0090421,0,inf,inf
0.001,0.0179842,0.00895021,1.00936,0.00404646
0.002,0.0268273,0.0178014,0.507032,-0.294965
0.003,0.0355724,0.0265546,0.339594,-0.46904
0.004,0.0442204,0.0352107,0.255878,-0.591966
0.005,0.0527724,0.0437708,0.205652,-0.686866
0.006,0.0612292,0.0522357,0.172171,-0.764041
0.007,0.0695919,0.0606065,0.148257,-0.828984
0.008,0.0778613,0.068884,0.130324,-0.884975
0.009,0.0860384,0.0770692,0.116378,-0.93413
0.01,0.0941241,0.085163,0.105222,-0.977892
0.011,0.102119,0.0931664,0.0960963,-1.01729
0.012,0.110025,0.10108,0.0884926,-1.05309
0.013,0.117842,0.108905,0.0820599,-1.08587
0.014,0.125571,0.116642,0.0765472,-1.11607
0.015,0.133213,0.124293,0.0717705,-1.14405
0.016,0.140769,0.131857,0.0675918,-1.17011
0.017,0.14824,0.139336,0.0639056,-1.19446
0.018,0.155627,0.146731,0.0606299,-1.21731
0.019,0.16293,0.154042,0.0576997,-1.23883
0.02,0.17015,0.16127,0.0550633,-1.25914
0.021,0.177289,0.168417,0.0526787,-1.27836
0.022,0.184346,0.175482,0.0505116,-1.29661
0.023,0.191323,0.182467,0.0485335,-1.31396
0.024,0.198221,0.189373,0.0467209,-1.33049
0.025,0.20504,0.1962,0.045054,-1.34627
0.026,0.211781,0.20295,0.0435158,-1.36135
0.027,0.218445,0.209622,0.0420921,-1.3758
0.028,0.225033,0.216218,0.0407707,-1.38965
0.029,0.231545,0.222738,0.0395409,-1.40295
0.03,0.237982,0.229183,0.0383936,-1.41574
0.031,0.244346,0.235554,0.0373207,-1.42805
0.032,0.250635,0.241852,0.0363155,-1.43991
0.033,0.256853,0.248078,0.0353715,-1.45135
0.034,0.262998,0.254231,0.0344836,-1.46239
0.035,0.269072,0.260313,0.0336468,-1.47306
0.036,0.275076,0.266325,0.032857,-1.48337
0.037,0.28101,0.272267,0.0321102,-1.49336
0.038,0.286875,0.27814,0.0314031,-1.50303
0.039,0.292671,0.283945,0.0307327,-1.5124
0.04,0.2984,0.289682,0.0300961,-1.52149
0.041,0.304062,0.295352,0.029491,-1.53031
0.042,0.309657,0.300955,0.0289151,-1.53888
0.043,0.315187,0.306493,0.0283663,-1.5472
0.044,0.320652,0.311966,0.0278428,-1.55529
0.045,0.326052,0.317374,0.0273428,-1.56316
0.046,0.331388,0.322718,0.026865,-1.57081
0.047,0.336662,0.328,0.0264078,-1.57827
0.048,0.341872,0.333219,0.0259699,-1.58553
0.049,0.347021,0.338376,0.0255503,-1.5926
0.05,0.352109,0.343472,0.0251477,-1.5995
0.051,0.357136,0.348507,0.0247612,-1.60623
0.052,0.362103,0.353482,0.0243898,-1.61279
0.053,0.367011,0.358397,0.0240328,-1.6192
0.054,0.371859,0.363254,0.0236892,-1.62545
0.055,0.37665,0.368053,0.0233584,-1.63156
0.056,0.381383,0.372793,0.0230397,-1.63752
0.057,0.386058,0.377477,0.0227325,-1.64335
0.058,0.390677,0.382104,0.0224361,-1.64905
0.059,0.39524,0.386675,0.0221499,-1.65463
0.06,0.399748,0.391191,0.0218736,-1.66008
0.061,0.404201,0.395652,0.0216066,-1.66541
0.062,0.408599,0.400058,0.0213484,-1.67063
0.063,0.412944,0.404411,0.0210987,-1.67574
0.064,0.417235,0.40871,0.020857,-1.68075
