Cycle,NumberOfFlips,Temperature,SystemEnergy,MeanEnergy,HeatCapacity,MagneticSusceptibility,Magnetization_Abs
1,3,1.00,0.00,0.00,0.00,0.00,0.500
2,3,1.00,0.00,0.00,0.00,0.250,0.250
3,1,1.00,0.00,0.00,0.00,0.222,0.333
4,1,1.00,-8.00,-0.500,3.00,0.500,0.500
5,0,1.00,-8.00,-0.800,3.84,0.560,0.600
6,0,1.00,-8.00,-1.00,4.00,0.556,0.667
7,0,1.00,-8.00,-1.14,3.92,0.531,0.714
8,0,1.00,-8.00,-1.25,3.75,0.500,0.750
9,0,1.00,-8.00,-1.33,3.56,0.469,0.778
10,0,1.00,-8.00,-1.40,3.36,0.440,0.800
11,0,1.00,-8.00,-1.45,3.17,0.413,0.818
12,0,1.00,-8.00,-1.50,3.00,0.389,0.833
13,0,1.00,-8.00,-1.54,2.84,0.367,0.846
14,0,1.00,-8.00,-1.57,2.69,0.347,0.857
15,0,1.00,-8.00,-1.60,2.56,0.329,0.867
16,0,1.00,-8.00,-1.62,2.44,0.312,0.875
17,0,1.00,-8.00,-1.65,2.33,0.298,0.882
18,0,1.00,-8.00,-1.67,2.22,0.284,0.889
19,0,1.00,-8.00,-1.68,2.13,0.271,0.895
20,0,1.00,-8.00,-1.70,2.04,0.260,0.900
21,0,1.00,-8.00,-1.71,1.96,0.249,0.905
22,0,1.00,-8.00,-1.73,1.88,0.240,0.909
23,0,1.00,-8.00,-1.74,1.81,0.231,0.913
24,0,1.00,-8.00,-1.75,1.75,0.222,0.917
25,0,1.00,-8.00,-1.76,1.69,0.214,0.920
26,0,1.00,-8.00,-1.77,1.63,0.207,0.923
27,0,1.00,-8.00,-1.78,1.58,0.200,0.926
28,0,1.00,-8.00,-1.79,1.53,0.194,0.929
29,0,1.00,-8.00,-1.79,1.48,0.188,0.931
30,0,1.00,-8.00,-1.80,1.44,0.182,0.933
31,0,1.00,-8.00,-1.81,1.40,0.177,0.935
32,0,1.00,-8.00,-1.81,1.36,0.172,0.938
33,0,1.00,-8.00,-1.82,1.32,0.167,0.939
34,0,1.00,-8.00,-1.82,1.29,0.163,0.941
35,0,1.00,-8.00,-1.83,1.25,0.158,0.943
36,0,1.00,-8.00,-1.83,1.22,0.154,0.944
37,0,1.00,-8.00,-1.84,1.19,0.150,0.946
38,0,1.00,-8.00,-1.84,1.16,0.147,0.947
39,0,1.00,-8.00,-1.85,1.14,0.143,0.949
40,0,1.00,-8.00,-1.85,1.11,0.140,0.950
41,0,1.00,-8.00,-1.85,1.09,0.137,0.951
42,0,1.00,-8.00,-1.86,1.06,0.134,0.952
43,0,1.00,-8.00,-1.86,1.04,0.131,0.953
44,0,1.00,-8.00,-1.86,1.02,0.128,0.955
45,0,1.00,-8.00,-1.87,0.996,0.125,0.956
46,0,1.00,-8.00,-1.87,0.975,0.123,0.957
47,0,1.00,-8.00,-1.87,0.956,0.120,0.957
48,0,1.00,-8.00,-1.88,0.938,0.118,0.958
49,0,1.00,-8.00,-1.88,0.920,0.116,0.959
50,0,1.00,-8.00,-1.88,0.902,0.114,0.960
51,0,1.00,-8.00,-1.88,0.886,0.111,0.961
52,0,1.00,-8.00,-1.88,0.870,0.109,0.962
53,0,1.00,-8.00,-1.89,0.854,0.108,0.962
54,0,1.00,-8.00,-1.89,0.840,0.106,0.963
55,0,1.00,-8.00,-1.89,0.825,0.104,0.964
56,0,1.00,-8.00,-1.89,0.811,0.102,0.964
57,0,1.00,-8.00,-1.89,0.798,0.100,0.965
58,0,1.00,-8.00,-1.90,0.785,0.0987,0.966
59,0,1.00,-8.00,-1.90,0.772,0.0971,0.966
60,0,1.00,-8.00,-1.90,0.760,0.0956,0.967
61,0,1.00,-8.00,-1.90,0.748,0.0941,0.967
62,0,1.00,-8.00,-1.90,0.737,0.0926,0.968
63,0,1.00,-8.00,-1.90,0.726,0.0912,0.968
64,0,1.00,-8.00,-1.91,0.715,0.0898,0.969
65,0,1.00,-8.00,-1.91,0.704,0.0885,0.969
66,0,1.00,-8.00,-1.91,0.694,0.0872,0.970
67,0,1.00,-8.00,-1.91,0.684,0.0860,0.970
